"Duration","Distance","Latitude","Longitude","AltitudeOriginal","AltitudeCorrected","OriginalPace","HeartRate","PowerCalculated","Temperature","CalculatedPace","CalculatedGradient","CalculatedAerobicEfficiencyPace","CalculatedAerobicEfficiencyPower","CalculatedEfficiencyIndex",
"1","23.9479","47.461139","12.147376","630","644","340","160","0","24","","-6.6985645933013","0.86","","",
"1","23.9509","47.461165","12.147333","630","644","341","160","0","24","","-6.711409395973","0.86","","",
"1","23.9534","47.461182","12.147301","630","644","342","160","0","24","","-6.7895247332686","0.86","","",
"1","23.9559","47.461192","12.147279","630","644","342","161","0","24","","-6.8226120857701","0.85","","",
"1","23.9589","47.461198","12.147236","630","644","342","161","0","24","","-6.930693069307","0.85","","",
"1","23.9618","47.461203","12.147194","630","644","341","161","0","24","","-7.0493454179255","0.86","","",
"1","23.9642","47.461198","12.147161","630","644","341","161","0","24","","-7.1868583162217","0.86","","",
"1","23.9672","47.461192","12.147129","630","644","339","161","0","24","","-7.2388831437434","0.86","","",
"1","23.9705","47.461182","12.147086","630","644","338","161","0","24","","-7.2992700729927","0.86","","",
"1","23.9733","47.461182","12.147054","630","644","338","161","0","24","","-7.3917634635692","0.86","","",
"1","23.9762","47.461171","12.147011","630","644","339","161","0","24","","-7.4468085106382","0.86","","",
"1","23.9794","47.46116","12.146968","630","644","340","161","0","24","","-7.5187969924812","0.86","","",
"1","23.9822","47.461144","12.146936","631","641","341","161","0","24","","-7.5757575757578","0.86","","",
"1","23.9847","47.461133","12.146915","631","641","342","161","0","24","","-7.6335877862596","0.85","","",
"1","23.9873","47.461117","12.146882","631","641","342","160","0","24","","-7.6004343105319","0.86","","",
"1","23.99","47.461101","12.14685","631","641","343","159","0","24","","-7.7007700770076","0.86","","",
"1","23.993","47.461085","12.146818","631","641","343","159","0","24","","-7.7864293659622","0.86","","",
"1","23.9953","47.461069","12.146797","631","641","345","159","0","24","","-7.7777777777778","0.86","","",
"1","23.9981","47.461058","12.146764","631","639","347","159","0","24","","-8.8790233074362","0.85","","",
"1","24.0008","47.461042","12.146732","631","639","350","158","0","24","","-8.9385474860334","0.85","","",
"1","24.0027","47.461031","12.146689","635","639","352","158","0","24","","-8.9485458612974","0.85","","",
"1","24.0053","47.461026","12.146668","635","639","355","158","0","24","","-9.0090090090091","0.84","","",
"1","24.0076","47.461015","12.146636","635","639","359","158","0","24","","-9.0293453724605","0.83","","",
"1","24.0095","47.46101","12.146603","635","639","363","158","0","24","","-9.0805902383654","0.82","","",
"1","24.011","47.461005","12.146571","635","638","370","159","0","24","","-10.250569476082","0.8","","",
"1","24.013","47.460994","12.146539","635","638","377","159","0","24","","-10.344827586207","0.78","","",
"1","24.0153","47.460983","12.146518","636","638","384","159","0","24","","-10.501750291715","0.77","","",
"1","24.0172","47.460978","12.146496","636","638","390","159","0","24","","-10.575793184489","0.76","","",
"1","24.0193","47.460967","12.146475","636","638","395","160","0","24","","-10.701545778834","0.74","","",
"1","24.0213","47.460962","12.146443","636","638","401","160","0","24","","-10.752688172043","0.73","","",
"1","24.0234","47.460951","12.14641","636","637","407","161","0","24","","-8.4439083232808","0.72","","",
"1","24.0258","47.46094","12.146389","636","637","411","161","0","24","","-8.4848484848485","0.71","","",
"1","24.0284","47.460935","12.146357","637","637","413","161","0","24","","-8.5679314565486","0.71","","",
"1","24.0305","47.460924","12.146335","637","637","414","161","0","24","","-8.5889570552145","0.71","","",
"1","24.0329","47.460919","12.146303","638","637","414","161","0","24","","-8.6741016109046","0.71","","",
"1","24.0354","47.460908","12.146282","638","637","413","161","0","24","","-8.6848635235732","0.71","","",
"1","24.038","47.460903","12.146249","639","636","413","161","0","24","","-8.7500000000002","0.71","","",
"1","24.0404","47.460897","12.146228","639","636","416","161","0","24","","-8.7281795511224","0.7","","",
"1","24.0428","47.460892","12.146196","639","636","417","161","0","24","","-8.6848635235732","0.7","","",
"1","24.0447","47.460881","12.146164","639","636","419","161","0","24","","-8.6526576019774","0.7","","",
"1","24.0475","47.46087","12.146131","639","636","422","161","0","24","","-8.6741016109046","0.69","","",
"1","24.0499","47.46086","12.146099","639","636","424","161","0","24","","-8.5261875761266","0.69","","",
"1","24.052","47.460849","12.146088","639","635","427","160","0","24","","-4.8134777376654","0.69","","",
"1","24.0542","47.460838","12.146067","639","635","430","160","0","24","","-4.7846889952155","0.68","","",
"1","24.0562","47.460822","12.146024","640","635","433","160","0","24","","-4.7732696897375","0.68","","",
"1","24.0584","47.460811","12.146003","640","635","434","160","0","24","","-4.7393364928909","0.68","","",
"1","24.0603","47.460806","12.145981","640","635","435","160","0","24","","-4.7225501770957","0.68","","",
"1","24.0631","47.460801","12.14596","640","635","435","160","0","24","","-4.7058823529411","0.68","","",
"1","24.0651","47.460785","12.145928","641","634","436","160","4","24","","1.1695906432749","0.67","0.03","34.404",
"1","24.0672","47.460779","12.145895","641","634","436","160","15","24","","1.1614401858305","0.67","0.09","9.174",
"1","24.069","47.460769","12.145885","642","634","437","160","25","24","","1.1668611435239","0.67","0.16","5.492",
"1","24.0715","47.460752","12.145852","642","634","437","160","38","24","","1.1600928074246","0.67","0.24","3.613",
"1","24.0737","47.460747","12.145831","642","634","437","160","50","24","","1.1428571428572","0.67","0.31","2.746",
"1","24.0759","47.460736","12.145799","642","634","436","160","62","24","","1.1363636363636","0.67","0.39","2.22",
"1","24.0781","47.460731","12.145777","642","632","434","160","75","24","","6.7796610169492","0.68","0.47","1.843",
"1","24.081","47.460726","12.145745","642","632","432","160","89","24","","6.7189249720046","0.68","0.56","1.561",
"1","24.0833","47.460726","12.145713","642","632","430","160","102","24","","6.6518847006652","0.68","0.64","1.368",
"1","24.0862","47.460726","12.145681","642","632","428","160","117","24","","6.5645514223195","0.69","0.73","1.198",
"1","24.0883","47.460731","12.145649","645","632","424","160","131","24","","6.5502183406114","0.69","0.82","1.08",
"1","24.0916","47.460731","12.145616","645","632","419","160","145","24","","6.5288356909685","0.7","0.91","0.988",
"1","24.0941","47.460742","12.145584","646","634","415","160","160","24","","13.015184381778","0.71","1","0.904",
"1","24.0966","47.460752","12.145552","646","634","412","161","174","24","","12.958963282938","0.71","1.08","0.837",
"1","24.0991","47.460758","12.145531","646","634","411","161","189","24","","12.903225806452","0.71","1.17","0.772",
"1","24.1016","47.460779","12.145498","646","634","408","161","199","24","","12.903225806452","0.72","1.24","0.739",
"1","24.104","47.460795","12.145466","647","634","405","161","208","24","","12.820512820513","0.72","1.29","0.712",
"1","24.1063","47.460806","12.145455","647","634","401","161","217","24","","12.94498381877","0.73","1.35","0.69",
"1","24.1089","47.460822","12.145434","647","638","397","162","226","24","","16.111707841031","0.73","1.4","0.669",
"1","24.1119","47.460844","12.145402","647","638","393","162","234","24","","16.042780748663","0.74","1.44","0.652",
"1","24.1141","47.46086","12.145391","649","638","390","163","241","24","","15.906680805938","0.74","1.48","0.638",
"1","24.1167","47.460881","12.14538","649","638","386","163","247","24","","15.806111696523","0.75","1.52","0.629",
"1","24.1204","47.460903","12.145359","650","638","381","164","251","24","","15.77287066246","0.75","1.53","0.627",
"1","24.1234","47.460924","12.145348","650","638","377","164","253","24","","15.641293013556","0.76","1.54","0.629",
"1","24.1265","47.460951","12.145337","652","642","371","165","258","24","","18.730489073881","0.77","1.56","0.627",
"1","24.1297","47.460972","12.145337","652","642","367","165","259","24","","18.691588785047","0.78","1.57","0.631",
"1","24.133","47.461005","12.145327","653","642","365","166","265","24","","18.595041322314","0.78","1.6","0.62",
"1","24.1361","47.461026","12.145316","653","642","363","166","266","24","","18.711018711019","0.78","1.6","0.621",
"1","24.1391","47.461053","12.145305","654","642","364","167","268","24","","18.537590113285","0.77","1.6","0.615",
"1","24.1418","47.46108","12.145295","654","642","367","167","269","24","","18.595041322314","0.77","1.61","0.608",
"1","24.1442","47.461106","12.145284","655","647","371","168","268","24","","15.511892450879","0.75","1.6","0.603",
"1","24.1468","47.461133","12.145273","655","647","375","168","270","24","","15.495867768595","0.75","1.61","0.593",
"1","24.1492","47.461155","12.145252","655","647","377","169","272","24","","15.511892450879","0.74","1.61","0.585",
"1","24.1514","47.461171","12.145241","655","647","380","169","272","24","","15.544041450777","0.73","1.61","0.58",
"1","24.1539","47.461192","12.14523","655","647","382","170","269","24","","15.576323987539","0.72","1.58","0.584",
"1","24.1558","47.461214","12.145209","655","647","383","170","264","24","","15.560165975104","0.72","1.55","0.593",
"1","24.1582","47.46123","12.145187","658","649","383","171","261","24","","11.410788381742","0.72","1.53","0.6",
"1","24.1607","47.461246","12.145166","658","649","383","171","257","24","","11.506276150627","0.72","1.5","0.61",
"1","24.1633","47.461262","12.145134","658","649","381","171","251","24","","11.51832460733","0.72","1.47","0.627",
"1","24.1664","47.461273","12.145112","658","649","380","171","247","24","","11.542497376705","0.72","1.44","0.639",
"1","24.1688","47.461289","12.14508","660","649","378","172","240","24","","11.664899257688","0.72","1.4","0.661",
"1","24.1718","47.4613","12.145059","660","649","377","172","232","24","","11.752136752137","0.72","1.35","0.686",
"1","24.1742","47.461316","12.145026","660","650","374","171","225","24","","12.958963282937","0.73","1.32","0.713",
"1","24.1773","47.461332","12.144994","660","650","373","171","220","24","","13.015184381778","0.74","1.29","0.731",
"1","24.1801","47.461343","12.144962","661","650","373","171","214","24","","13.057671381937","0.74","1.25","0.752",
"1","24.1824","47.461348","12.14493","661","650","372","171","210","24","","13.172338090011","0.74","1.23","0.768",
"1","24.1854","47.461359","12.144908","661","650","373","171","210","24","","13.259668508287","0.74","1.23","0.766",
"1","24.1884","47.461369","12.144865","661","650","374","171","210","24","","13.30376940133","0.73","1.23","0.764",
"1","24.1908","47.46138","12.144833","661","649","377","170","209","24","","11.074197120709","0.73","1.23","0.761",
"1","24.1934","47.461391","12.144812","661","649","378","170","208","24","","11.086474501109","0.73","1.22","0.763",
"1","24.1958","47.461402","12.14478","662","649","380","170","207","24","","11.025358324146","0.73","1.22","0.763",
"1","24.1981","47.461418","12.144737","662","649","383","170","209","24","","10.928961748634","0.72","1.23","0.75",
"1","24.2003","47.461434","12.144715","662","649","385","170","213","24","","10.976948408342","0.72","1.25","0.732",
"1","24.2027","47.461444","12.144694","662","649","387","170","217","24","","10.928961748634","0.71","1.28","0.714",
"1","24.2053","47.461466","12.144672","663","649","389","170","221","24","","10.881392818281","0.71","1.3","0.698",
"1","24.2075","47.461482","12.144662","663","649","390","169","221","24","","10.85776330076","0.71","1.31","0.696",
"1","24.2096","47.461498","12.14464","663","649","391","169","223","24","","10.905125408942","0.71","1.32","0.688",
"1","24.212","47.46152","12.144629","663","649","394","169","228","24","","11.013215859031","0.71","1.35","0.668",
"1","24.2147","47.461546","12.144629","663","649","397","169","233","24","","10.989010989011","0.7","1.38","0.649",
"1","24.217","47.461568","12.144619","663","649","397","169","234","24","","11.098779134295","0.7","1.38","0.646",
"1","24.2191","47.461589","12.144619","663","654","397","169","237","24","","13.333333333333","0.7","1.4","0.638",
"1","24.2219","47.461611","12.144608","663","654","397","169","242","24","","13.468013468013","0.7","1.43","0.625",
"1","24.2249","47.461638","12.144608","663","654","396","169","244","24","","13.528748590755","0.7","1.44","0.621",
"1","24.2272","47.461654","12.144597","663","654","394","169","244","24","","13.559322033898","0.71","1.44","0.624",
"1","24.2296","47.46167","12.144597","663","654","394","169","247","24","","13.574660633484","0.71","1.46","0.617",
"1","24.232","47.461697","12.144586","663","654","393","168","250","24","","13.605442176871","0.71","1.49","0.611",
"1","24.2345","47.461723","12.144576","663","657","393","168","253","24","","17.006802721088","0.71","1.51","0.603",
"1","24.237","47.461745","12.144576","663","657","393","168","259","24","","17.026106696935","0.71","1.54","0.589",
"1","24.2399","47.461761","12.144565","663","657","393","168","265","24","","16.968325791855","0.71","1.58","0.576",
"1","24.2429","47.461782","12.144565","663","657","393","168","269","24","","17.026106696935","0.71","1.6","0.568",
"1","24.245","47.461809","12.144554","662","657","393","168","272","24","","17.064846416382","0.71","1.62","0.561",
"1","24.2473","47.461831","12.144544","662","657","393","167","278","24","","17.201834862385","0.72","1.66","0.549",
"1","24.2501","47.461852","12.144533","662","659","393","167","282","24","","20.905923344948","0.72","1.69","0.541",
"1","24.2528","47.461879","12.144533","662","659","393","167","285","24","","21.101992966002","0.72","1.71","0.536",
"1","24.255","47.461895","12.144522","662","659","394","167","285","24","","21.201413427562","0.71","1.71","0.534",
"1","24.2572","47.461917","12.144522","662","659","396","167","287","24","","21.377672209026","0.71","1.72","0.528",
